hardware,api_name,chaos_source,chaos_type_injected,chaos_detected,semantic_repair_type,p95_latency_ms,throughput_pps,resilience_P
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,merged_fields,merged_fields,Canonical Matcher Bypass,74.016,13.510592304366623,0.472067487776135
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,73.306,13.641448176138379,0.4763393834471984
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,75.176,13.302117697137383,0.47566060372352875
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,70.83,14.118311449950586,0.452271634898765
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,64.624,15.47412725922258,0.5341673455909894
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,66.377,15.065459421185048,0.4772311488446917
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,73.838,13.54316205747718,0.4789213879265955
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,70.857,14.11293167929774,0.48026034653787386
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,71.039,14.076774729374005,0.4965158640029381
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,74.495,13.423719712732398,0.48060538699018635
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,68.706,14.554769597997263,0.48129866564681767
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,64.763,15.440915337461204,0.5040186373474177
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,70.612,14.161898827394777,0.44742235731076024
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,69.543,14.379592482349052,0.526182715744444
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,missing_keys,missing_keys,Canonical Matcher Bypass,67.004,14.92448212047042,0.4841321786483707
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,73.141,13.672222146265433,0.4806812842238044
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,73.338,13.635495922986719,0.4805949775990994
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,68.599,14.57747197481013,0.4828086213208844
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,92.17,10.849517196484756,0.4666597810497539
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,72.887,13.719867740474983,0.47609196040771345
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,70.983,14.087880196666807,0.5261307640547217
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,70.807,14.12289745364159,0.526323358968083
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,70.456,14.193255365050527,0.5230198538335435
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,72.155,13.859053426650961,0.524776356026661
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,73.603,13.586402728149668,0.5232767771849038
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,65.911,15.171974329019436,0.5319974209896875
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,66.043,15.141650137031933,0.5319264987267299
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,69.803,14.32603183244273,0.47730450074908115
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,80.788,12.378075951874042,0.4698556520936669
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,73.938,13.52484514052314,0.5229382104529579
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,70.782,14.127885620638017,0.5263507938865634
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,76.853,13.011853798810716,0.47112342960978676
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,73.173,13.66624301313326,0.4770726204066288
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,73.498,13.605812403058588,0.4769306084729533
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,71.611,13.964335088184777,0.5254512659580706
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,66.953,14.935850522007977,0.5307946008440981
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,67.796,14.750132751194762,0.5296772923116517
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,71.809,13.925831023966355,0.47650395906184545
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,71.65,13.956734124214933,0.48189518108510815
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,74.63,13.399437223636607,0.4754012462539565
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,69.613,14.365132949305448,0.47664800974686033
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,70.442,14.196076204537064,0.48127349513237927
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,69.878,14.310655714244827,0.47598150993022076
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,71.221,14.04080257227503,0.48209274193804935
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,74.22,13.473457289140395,0.4802989608345863
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,72.777,13.740604861426002,0.48138727731755415
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,72.41,13.810247203424941,0.5239899200376654
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,72.001,13.888695990333469,0.4765175864121907
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,67.746,14.761019100758716,0.530282460947376
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,69.763,14.334245946991958,0.47735712461470264
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,74.163,13.483812682874209,0.47959967585647156
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,72.685,13.757996835660729,0.4754262950465284
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,67.525,14.809329877823028,0.5293640303797439
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,70.141,14.256996621091801,0.47643169924271817
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,75.728,13.205155292626241,0.5205410701611615
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,77.138,12.96377920091265,0.4738448117762628
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,missing_keys; split_fields,Canonical Matcher Bypass,72.29,13.833171946327294,0.47508075807893707
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,73.774,13.554910944235095,0.5199555759312885
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,missing_keys; split_fields,Canonical Matcher Bypass,75.55,13.236267372600926,0.4718952581941485
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,71.365,14.012471099278358,0.4783328728212996
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,66.676,14.997900293958846,0.2824884508069258
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,missing_keys; split_fields,Canonical Matcher Bypass,77.884,12.839607621591085,0.5131906459238189
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,75.678,13.213879859404319,0.27267633841687594
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,85.382,11.712070459815886,0.46894191813297365
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,76.031,13.152529889124173,0.47182334115239055
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,74.02,13.509862199405566,0.22702445285058095
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,67.281,14.863037113003672,0.28174670331167234
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,70.918,14.100792464536507,0.2282065193965878
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,74.263,13.46565584476792,0.23164429042535678
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,70.362,14.212216821579831,0.27816719170884124
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,72.682,13.758564706529816,0.22752194491070693
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,69.457,14.397396950631325,0.2338338820241358
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,65.237,15.328724496834617,0.2843079839227426
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,71.127,14.05935861206012,0.22812363718978665
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,missing_keys; split_fields,Canonical Matcher Bypass,72.674,13.760079258056527,0.4770877966308923
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,missing_keys; split_fields,Canonical Matcher Bypass,72.781,13.739849686044435,0.4748614507672723
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,74.969,13.338846723312303,0.2313462889899361
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,80.719,12.388656945700516,0.5135411789393483
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,70.979,14.08867411487905,0.23310838336011794
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,74.414,13.438331496761363,0.2315800782075414
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,75.24,13.290802764486974,0.22658625730994153
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,split_fields,missing_keys; split_fields,Canonical Matcher Bypass,69.461,14.396567858222602,0.4764047384718911
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,71.269,14.031346027024373,0.4552493324193775
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,76.502,13.071553684870983,0.4748820921897517
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,69.693,14.348643335772602,0.4559949810949358
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,68.629,14.571099680892917,0.482992296515142
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,72.293,13.83259790021164,0.481256817330541
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,71.75,13.937282229965158,0.48150282550546175
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,68.14,14.6756677428823,0.5029918418417229
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,70.597,14.16490785727439,0.4820377457296385
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,74.124,13.490907128595328,0.48045384401724267
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,63.675,15.704750687082843,0.5086517980348257
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,68.501,14.598327031722164,0.45147743273377555
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,71.093,14.066082455375353,0.48180550603517575
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,71.358,14.013845679531377,0.526757073788798
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,65.445,15.280006112002445,0.45284102948201427
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,72.701,13.754968982544945,0.5244025416690409
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,67.98,14.710208884966168,0.4833192031447141
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,73.167,13.66736370221548,0.45439397395607656
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,69.322,14.425434926863046,0.5290208146491221
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,72.116,13.86654833878751,0.4764881622345372
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,74.717,13.38383500408207,0.47645327690179096
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,73.233,13.655046222331462,0.47604928148706077
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,66.705,14.991379956524998,0.5312028020259312
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,72.132,13.86347252259746,0.5255703979419908
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,68.583,14.580872811046468,0.4835747087823722
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,67.306,14.85751641755564,0.5310324510511644
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,72.339,13.82380182197708,0.48171477058193113
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,74.703,13.386343252613683,0.4761371580449164
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,75.183,13.300879188114335,0.22660641368394452
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,67.707,14.769521615194883,0.5303948815555771
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,71.671,13.952644723807397,0.22791017206342032
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,72.706,13.754023051742633,0.47942756965854044
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,74.333,13.452975125448994,0.2269106587921919
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,68.96,14.501160092807426,0.48341233701096586
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,68.151,14.673298997813678,0.22935173284042878
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,74.309,13.45732010927344,0.48089345969926267
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,72.378,13.816353035452762,0.27598994088514234
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,72.603,13.773535528834897,0.2275518917951049
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,74.195,13.477997169620595,0.22696071163825057
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,71.183,14.048298048691402,0.5264012537560504
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,81.769,12.229573554770147,0.4759103870674202
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,70.68,14.148273910582908,0.47761851589187826
AMD_Radeon_RX_7900_XT_20GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,77.647,12.878797635452756,0.22576210204023012
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,1556.984,0.6422673579176151,0.4500342644042771
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,1468.54,0.680948424966293,0.44907734477310834
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,1480.056,0.675650110536358,0.449783902291019
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,1476.745,0.6771649810901679,0.4498795030830944
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,1490.503,0.6709144496857773,0.44986699983259965
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,1509.75,0.6623613180990231,0.45135819684077166
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1502.486,0.6655636059171267,0.4499287460992261
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1486.076,0.6729130946196561,0.44989194422319
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1507.485,0.663356517643625,0.44963754366090225
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1496.014,0.6684429423788815,0.44964771829062145
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1540.686,0.6490615219454191,0.45216722431082956
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1386.675,0.7211495123226422,0.45000529980479204
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1531.958,0.6527594098532727,0.45218756269432275
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1508.811,0.6627735349225318,0.45195585289290774
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1481.523,0.6749810836551307,0.4498968039974234
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1490.032,0.6711265261417204,0.45200179434461324
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1476.878,0.6771039991116395,0.45203467044594786
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,1479.798,0.6757679088632368,0.44994915827662435
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,1487.588,0.6722291387131384,0.4404021214706973
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,1469.435,0.6805336745075488,0.4498704245268439
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,1457.835,0.6859486841789366,0.4428301456760566
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,1492.184,0.6701586399532498,0.4500839917949329
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,1494.286,0.6692159332283111,0.44273811554582815
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,1484.997,0.6734020338088226,0.45050807211023525
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,1490.859,0.6707542430236528,0.44962899895268915
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,1518.883,0.6583785584538111,0.4516738085530795
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,1507.04,0.6635523940970379,0.45048492545691254
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,1489.479,0.6713756957969867,0.4526181436576679
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,1499.19,0.6670268611716994,0.4502598645125293
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,1524.31,0.6560345336578517,0.45002680576686466
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,1500.082,0.6666302242144097,0.4525920435639637
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,1484.684,0.6735439999353399,0.4526300693304289
AMD_Radeon_RX_7900_XT_20GB,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,1520.89,0.6575097475820079,0.4493679761051592
