phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,openweather,qwen,bert,1,50,temp,,json_duplicate_field_inject,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,50,humidity,,json_duplicate_field_inject,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,50,wind_speed,,json_duplicate_field_inject,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,50,description,,json_duplicate_field_inject,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,levenshtein,1,104,description,description,schema_nesting_deepen,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,104,wind_speed,wind_speed,schema_nesting_deepen,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,104,temp,,schema_nesting_deepen,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,104,humidity,,schema_nesting_deepen,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,110,temp,temp,json_field_join,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,110,humidity,humidity,json_field_join,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,110,description,,json_field_join,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,110,wind_speed,,json_field_join,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,140,description,description,schema_nesting_deepen,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,140,wind_speed,wind_speed,schema_nesting_deepen,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,140,temp,,schema_nesting_deepen,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,140,humidity,,schema_nesting_deepen,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,149,temp,temp,json_field_join,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,149,wind_speed,wind_speed,json_field_join,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,149,description,,json_field_join,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,149,humidity,,json_field_join,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,gemma_e2b,1,153,temp,,json_null_injection,FAILURE,True,openweather,qwen,gemma_e2b,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,gemma_e2b,1,153,humidity,,json_null_injection,FAILURE,True,openweather,qwen,gemma_e2b,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,gemma_e2b,1,153,wind_speed,,json_null_injection,FAILURE,True,openweather,qwen,gemma_e2b,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,gemma_e2b,1,153,description,,json_null_injection,FAILURE,True,openweather,qwen,gemma_e2b,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,regex,1,184,description,DESCRIPTION,schema_key_case_change,SUCCESS,True,openweather,qwen,regex,regex,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,regex,1,184,temp,TEMP,schema_key_case_change,SUCCESS,True,openweather,qwen,regex,regex,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,regex,1,184,humidity,HUMIDITY,schema_key_case_change,SUCCESS,True,openweather,qwen,regex,regex,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,regex,1,184,wind_speed,WIND_SPEED,schema_key_case_change,SUCCESS,True,openweather,qwen,regex,regex,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,200,description,,schema_key_case_change,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,200,temp,,schema_key_case_change,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,200,humidity,,schema_key_case_change,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,200,wind_speed,,schema_key_case_change,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,211,description,description,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,211,temp,temp,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
