phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,finnhub,schema_alter,regex,1,51,open,open,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,pe_ratio,pe_ratio,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,volume,volume,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,change,change,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,previous_close,previous_close,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,percent_change,change,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,beta,beta,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,low,low,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,avg_volume,volume,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,high,high,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,52w_low,low,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,symbol,symbol,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,timestamp,timestamp,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,industry,industry,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,dividend_yield,dividend_yield,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,52w_high,high,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,market_cap,market_cap,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,current_price,current_price,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,51,sector,sector,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,open,open,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,pe_ratio,pe_ratio,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,volume,volume,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,change,change,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,previous_close,previous_close,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,percent_change,change,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,beta,beta,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,low,low,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,avg_volume,volume,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,high,high,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,52w_low,low,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,symbol,symbol,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,timestamp,timestamp,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,industry,industry,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,dividend_yield,dividend_yield,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,52w_high,high,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,market_cap,market_cap,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,current_price,current_price,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,101,sector,sector,type_change,SUCCESS
fast,finnhub,schema_alter,regex,1,102,open,open,precision_loss,SUCCESS
