phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,openf1,qwen,regex,1,38,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,38,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,38,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,position,pos,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,42,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,42,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,44,brake,brake_pct,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,44,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,58,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,58,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,driver,driver_number,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,95,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,95,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,110,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,110,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,146,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
