=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,254,18031,0.0141
g_force_lateral,104,17797,0.0058
throttle,13,17818,0.0007

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,325,25501,0.0127
bit_flip_high,46,25863,0.0018

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
spielberg_FP3,36,11955,0.0030
budapest_FP2,32,12121,0.0026
spielberg_QUALI,32,11913,0.0027
silverstone_FP3,31,11926,0.0026
silverstone_FP2,28,12131,0.0023
spielberg_RACE,27,11855,0.0023
budapest_FP3,25,11710,0.0021
spielberg_FP1,23,11961,0.0019
spielberg_FP2,23,11955,0.0019
budapest_FP1,22,12036,0.0018
silverstone_FP1,19,11998,0.0016
silverstone_QUALI,19,11929,0.0016
silverstone_RACE,19,11978,0.0016
budapest_QUALI,18,11901,0.0015
budapest_RACE,17,12029,0.0014

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,229,2536,0.0903
g_force_lateral,bit_flip_low,96,2527,0.0380
ecu_canbus,bit_flip_high,25,2578,0.0097
throttle,bit_flip_high,13,2547,0.0051
g_force_lateral,bit_flip_high,8,2593,0.0031
