=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,18,875,0.0206
g_force_lateral,8,874,0.0092
throttle,1,857,0.0012

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,23,1255,0.0183
bit_flip_high,4,1288,0.0031

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
spielberg_RACE,7,638,0.0110
silverstone_FP2,4,612,0.0065
budapest_FP2,3,597,0.0050
budapest_FP3,3,575,0.0052
silverstone_FP3,2,631,0.0032
silverstone_QUALI,2,567,0.0035
spielberg_FP1,2,599,0.0033
budapest_FP1,1,581,0.0017
budapest_RACE,1,605,0.0017
spielberg_FP2,1,574,0.0017
spielberg_QUALI,1,588,0.0017

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,15,119,0.1260
g_force_lateral,bit_flip_low,8,132,0.0606
ecu_canbus,bit_flip_high,3,97,0.0309
throttle,bit_flip_high,1,108,0.0093
