phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openf1,schema_alter,bert,1,22,driver,DRIVER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,driver_number,DRIVER_NUMBER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,team,TEAM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,team_color,TEAM_COLOR,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,position,POSITION,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,lap_number,LAP_NUMBER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,lap_time_ms,LAP_TIME_MS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,pit_stop_count,PIT_STOP_COUNT,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,tire_compound,TIRE_COMPOUND,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,tire_age_laps,TIRE_AGE_LAPS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,speed_kmh,SPEED_KMH,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,throttle,THROTTLE,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,brake,BRAKE,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,n_gear,N_GEAR,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,rpm,RPM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,drs,DRS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,ers_deployment_kj,ERS_DEPLOYMENT_KJ,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,fuel_remaining_kg,FUEL_REMAINING_KG,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,22,session_time,SESSION_TIME,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,driver,driver,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,team,team,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,position,position,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,throttle,throttle,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,40,session_time,session_time,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,157,throttle,throttle,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,tire_age_laps,tire_age_laps,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,brake,brake,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,tire_compound,tire_compound,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,lap_time_ms,lap_time_ms,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,fuel_remaining_kg,fuel_remaining_kg,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,drs,drs,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,team,team_color,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,rpm,rpm,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,team_color,team_color,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,pit_stop_count,pit_stop_count,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,n_gear,n_gear,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,session_time,lap_time_ms,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,lap_number,lap_number,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,position,position,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,ers_deployment_kj,ers_deployment_kj,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,speed_kmh,speed_kmh,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,157,driver,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,regex,1,157,driver_number,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,179,driver,driver,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,team,team,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,position,position,type_change,SUCCESS,True
