phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,openf1,qwen,levenshtein,1,9,gear,n_gear,qwen_semantic_shift,SUCCESS,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,levenshtein,1,9,n_gear,n_gear,qwen_semantic_shift,FALSE_POSITIVE,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,levenshtein,1,9,driver_number,,qwen_semantic_shift,FAILURE,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,levenshtein,1,9,rpm,,qwen_semantic_shift,FAILURE,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,levenshtein,1,9,session_key,,qwen_semantic_shift,FAILURE,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,levenshtein,1,9,throttle,,qwen_semantic_shift,FAILURE,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,levenshtein,1,9,speed,,qwen_semantic_shift,FAILURE,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,levenshtein,1,9,date,,qwen_semantic_shift,FAILURE,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,levenshtein,1,9,brake,,qwen_semantic_shift,FAILURE,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,levenshtein,1,9,drs,,qwen_semantic_shift,FAILURE,True,openf1,qwen,levenshtein,bert,False,33877.74379202165,0.0,158,0.992,0.985,0.0,0.05
quantum,openf1,qwen,bert,1,10,date,,schema_nesting_deepen,FAILURE,True,openf1,qwen,bert,bert,True,33877.74379202165,0.0,158,0.992,0.985,0.3,0.95
quantum,openf1,qwen,bert,1,10,driver_number,,schema_nesting_deepen,FAILURE,True,openf1,qwen,bert,bert,True,33877.74379202165,0.0,158,0.992,0.985,0.3,0.95
quantum,openf1,qwen,bert,1,10,rpm,,schema_nesting_deepen,FAILURE,True,openf1,qwen,bert,bert,True,33877.74379202165,0.0,158,0.992,0.985,0.3,0.95
quantum,openf1,qwen,bert,1,10,speed,,schema_nesting_deepen,FAILURE,True,openf1,qwen,bert,bert,True,33877.74379202165,0.0,158,0.992,0.985,0.3,0.95
quantum,openf1,qwen,bert,1,10,gear,,schema_nesting_deepen,FAILURE,True,openf1,qwen,bert,bert,True,33877.74379202165,0.0,158,0.992,0.985,0.3,0.95
quantum,openf1,qwen,bert,1,10,throttle,,schema_nesting_deepen,FAILURE,True,openf1,qwen,bert,bert,True,33877.74379202165,0.0,158,0.992,0.985,0.3,0.95
quantum,openf1,qwen,bert,1,10,brake,,schema_nesting_deepen,FAILURE,True,openf1,qwen,bert,bert,True,33877.74379202165,0.0,158,0.992,0.985,0.3,0.95
quantum,openf1,qwen,bert,1,10,drs,,schema_nesting_deepen,FAILURE,True,openf1,qwen,bert,bert,True,33877.74379202165,0.0,158,0.992,0.985,0.3,0.95
