phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,smartcity_transit,json_manip,levenshtein,1,35,destinationNaptanId,destinationNaptanId,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,timestamp,timestamp,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,expectedArrival,expectedArrival,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,destinationName,destinationName,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,bearing,bearing,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,operationType,operationType,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,$type,$type,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,towards,towards,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,timing,timing,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,modeName,modeName,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,id,id,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,stationName,stationName,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,platformName,platformName,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,naptanId,naptanId,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,currentLocation,currentLocation,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,timeToLive,timeToLive,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,lineId,lineId,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,vehicleId,vehicleId,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,timeToStation,timeToStation,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
quantum,smartcity_transit,json_manip,levenshtein,1,35,lineName,lineName,outlier_injection,SUCCESS,True,smartcity_transit,json_manip,levenshtein,levenshtein,True,8908.394874975784,0.0,1,0.992,0.985,0.0,0.05
