=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,22,708,0.0311
g_force_lateral,3,702,0.0043

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,25,1046,0.0239

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
silverstone_QUALI,5,478,0.0105
budapest_FP1,3,479,0.0063
silverstone_FP1,3,491,0.0061
budapest_FP2,2,509,0.0039
budapest_QUALI,2,483,0.0041
budapest_RACE,2,518,0.0039
spielberg_FP1,2,487,0.0041
spielberg_FP3,2,462,0.0043
spielberg_QUALI,2,482,0.0041
spielberg_FP2,1,491,0.0020
spielberg_RACE,1,475,0.0021

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,22,111,0.1982
g_force_lateral,bit_flip_low,3,86,0.0349
