phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,spacex,schema_alter,gemma_e2b,1,53,flight_number,,type_change,FAILURE,True,spacex,schema_alter,gemma_e2b,levenshtein,False,0.0,914.709803997539,72,1.0,1.0,120.0,57.0
quantum,spacex,schema_alter,gemma_e2b,1,53,mission_name,,type_change,FAILURE,True,spacex,schema_alter,gemma_e2b,levenshtein,False,0.0,914.709803997539,72,1.0,1.0,120.0,57.0
quantum,spacex,schema_alter,gemma_e2b,1,53,rocket_id,,type_change,FAILURE,True,spacex,schema_alter,gemma_e2b,levenshtein,False,0.0,914.709803997539,72,1.0,1.0,120.0,57.0
quantum,spacex,schema_alter,gemma_e2b,1,53,launch_success,,type_change,FAILURE,True,spacex,schema_alter,gemma_e2b,levenshtein,False,0.0,914.709803997539,72,1.0,1.0,120.0,57.0
quantum,spacex,schema_alter,levenshtein,1,57,launch_success,launch_success,type_change,SUCCESS,True,spacex,schema_alter,levenshtein,levenshtein,True,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,57,rocket_id,rocket_id,type_change,SUCCESS,True,spacex,schema_alter,levenshtein,levenshtein,True,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,57,flight_number,flight_number,type_change,SUCCESS,True,spacex,schema_alter,levenshtein,levenshtein,True,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,57,mission_name,mission_name,type_change,SUCCESS,True,spacex,schema_alter,levenshtein,levenshtein,True,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,71,launch_success,,key_case_change,FAILURE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,71,rocket_id,,key_case_change,FAILURE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,71,flight_number,,key_case_change,FAILURE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,71,mission_name,,key_case_change,FAILURE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,bert,1,143,flight_number,,nesting_deepen,FAILURE,True,spacex,schema_alter,bert,bert,True,0.0,914.709803997539,72,1.0,1.0,0.3,0.95
quantum,spacex,schema_alter,bert,1,143,mission_name,,nesting_deepen,FAILURE,True,spacex,schema_alter,bert,bert,True,0.0,914.709803997539,72,1.0,1.0,0.3,0.95
quantum,spacex,schema_alter,bert,1,143,rocket_id,,nesting_deepen,FAILURE,True,spacex,schema_alter,bert,bert,True,0.0,914.709803997539,72,1.0,1.0,0.3,0.95
quantum,spacex,schema_alter,bert,1,143,launch_success,,nesting_deepen,FAILURE,True,spacex,schema_alter,bert,bert,True,0.0,914.709803997539,72,1.0,1.0,0.3,0.95
quantum,spacex,schema_alter,gemma_e2b,1,181,flight_number,,key_case_change,FAILURE,True,spacex,schema_alter,gemma_e2b,bert,False,0.0,914.709803997539,72,1.0,1.0,120.0,57.0
quantum,spacex,schema_alter,gemma_e2b,1,181,mission_name,,key_case_change,FAILURE,True,spacex,schema_alter,gemma_e2b,bert,False,0.0,914.709803997539,72,1.0,1.0,120.0,57.0
quantum,spacex,schema_alter,gemma_e2b,1,181,rocket_id,,key_case_change,FAILURE,True,spacex,schema_alter,gemma_e2b,bert,False,0.0,914.709803997539,72,1.0,1.0,120.0,57.0
quantum,spacex,schema_alter,gemma_e2b,1,181,launch_success,,key_case_change,FAILURE,True,spacex,schema_alter,gemma_e2b,bert,False,0.0,914.709803997539,72,1.0,1.0,120.0,57.0
quantum,spacex,schema_alter,levenshtein,1,221,launch_success,,key_case_change,FAILURE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,221,rocket_id,,key_case_change,FAILURE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,221,flight_number,,key_case_change,FAILURE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,221,mission_name,,key_case_change,FAILURE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,bert,1,251,flight_number,,key_case_change,FAILURE,True,spacex,schema_alter,bert,bert,True,0.0,914.709803997539,72,1.0,1.0,0.3,0.95
quantum,spacex,schema_alter,bert,1,251,mission_name,,key_case_change,FAILURE,True,spacex,schema_alter,bert,bert,True,0.0,914.709803997539,72,1.0,1.0,0.3,0.95
quantum,spacex,schema_alter,bert,1,251,rocket_id,,key_case_change,FAILURE,True,spacex,schema_alter,bert,bert,True,0.0,914.709803997539,72,1.0,1.0,0.3,0.95
quantum,spacex,schema_alter,bert,1,251,launch_success,,key_case_change,FAILURE,True,spacex,schema_alter,bert,bert,True,0.0,914.709803997539,72,1.0,1.0,0.3,0.95
quantum,spacex,schema_alter,levenshtein,1,304,launch_success,launch_success,nesting_deepen,FALSE_POSITIVE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,304,rocket_id,rocket_id,nesting_deepen,FALSE_POSITIVE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
quantum,spacex,schema_alter,levenshtein,1,304,flight_number,,nesting_deepen,FAILURE,True,spacex,schema_alter,levenshtein,bert,False,0.0,914.709803997539,72,1.0,1.0,0.0,0.05
