=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,15,735,0.0204
g_force_lateral,4,735,0.0054

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,16,1010,0.0158
bit_flip_high,3,1030,0.0029

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
budapest_FP2,3,483,0.0062
budapest_FP3,3,464,0.0065
silverstone_FP3,2,498,0.0040
spielberg_FP1,2,482,0.0041
spielberg_FP2,2,508,0.0039
budapest_FP1,1,484,0.0021
budapest_QUALI,1,437,0.0023
budapest_RACE,1,466,0.0021
silverstone_FP1,1,474,0.0021
silverstone_FP2,1,460,0.0022
silverstone_QUALI,1,470,0.0021
spielberg_QUALI,1,469,0.0021

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,13,100,0.1300
g_force_lateral,bit_flip_low,3,113,0.0265
ecu_canbus,bit_flip_high,2,126,0.0159
g_force_lateral,bit_flip_high,1,98,0.0102
