phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openweather,schema_alter,levenshtein,1,130,lat,lat,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,heat_index_c,heat_index_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,visibility_m,visibility_m,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,sunrise_ts,sunrise_ts,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,sunset_ts,sunset_ts,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,lon,lon,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,pressure_hpa,pressure_hpa,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,weather_description,weather_description,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,cloud_percent,cloud_percent,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,wind_speed_ms,wind_speed_ms,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,weather_main,weather_main,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,temperature_c,temperature_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,snow_1h_mm,snow_1h_mm,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,feels_like_c,feels_like_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,weather_icon,weather_icon,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,timezone,timezone,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,rain_1h_mm,rain_1h_mm,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,city,city,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,humidity_percent,humidity_percent,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,wind_degrees,wind_degrees,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,wind_chill_c,wind_chill_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,wind_gust_ms,wind_gust_ms,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,clouds_percent,clouds_percent,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,130,dew_point_c,dew_point_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,177,lat,LAT,key_case_change,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,177,lon,LAT,key_case_change,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,177,heat_index_c,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,visibility_m,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,sunrise_ts,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,sunset_ts,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,pressure_hpa,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,weather_description,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,cloud_percent,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,wind_speed_ms,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,weather_main,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,temperature_c,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,snow_1h_mm,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,feels_like_c,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,weather_icon,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,timezone,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,rain_1h_mm,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,city,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,humidity_percent,,key_case_change,FAILURE,True
