phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,finnhub,json_manip,regex,1,13,sector,sector,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,current_price,current_price,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,avg_volume,avg_volume,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,industry,industry,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,open,open_part1,field_split,SUCCESS,True
quantum,finnhub,json_manip,regex,1,13,low,low,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,change,change,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,market_cap,market_cap,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,beta,beta,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,52w_low,low,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,symbol,symbol,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,volume,avg_volume,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,dividend_yield,dividend_yield,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,high,high,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,timestamp,timestamp,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,percent_change,change,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,52w_high,high,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,pe_ratio,pe_ratio,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,13,previous_close,previous_close,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,17,sector,sector,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,current_price,current_price,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,avg_volume,avg_volume,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,industry,industry,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,open,open,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,low,low,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,change,change,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,market_cap,market_cap,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,beta,beta,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,52w_low,low,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,symbol,symbol,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,volume,avg_volume,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,dividend_yield,dividend_yield,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,high,high,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,timestamp,timestamp,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,percent_change,change,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,52w_high,high,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,pe_ratio,pe_ratio,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,17,previous_close,previous_close,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,46,sector,sector,field_join,FALSE_POSITIVE,True
