phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openf1,schema_alter,bert,1,87,driver,DRIVER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,driver_number,DRIVER_NUMBER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,team,TEAM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,team_color,TEAM_COLOR,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,position,POSITION,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,lap_number,LAP_NUMBER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,lap_time_ms,LAP_TIME_MS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,pit_stop_count,PIT_STOP_COUNT,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,tire_compound,TIRE_COMPOUND,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,tire_age_laps,TIRE_AGE_LAPS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,speed_kmh,SPEED_KMH,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,throttle,THROTTLE,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,brake,BRAKE,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,n_gear,N_GEAR,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,rpm,RPM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,drs,DRS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,ers_deployment_kj,ERS_DEPLOYMENT_KJ,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,fuel_remaining_kg,FUEL_REMAINING_KG,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,87,session_time,SESSION_TIME,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,position,position,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,team,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,session_time,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,throttle,throttle,type_change,SUCCESS,True
