=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,310,10859,0.0285
g_force_lateral,64,10766,0.0059
throttle,1,10789,0.0001

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,344,15656,0.0220
bit_flip_high,31,15392,0.0020

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
budapest_RACE,39,7127,0.0055
spielberg_FP2,30,7241,0.0041
silverstone_FP2,29,7248,0.0040
spielberg_RACE,29,7156,0.0041
budapest_FP2,28,7030,0.0040
silverstone_FP1,28,7298,0.0038
budapest_QUALI,26,7226,0.0036
budapest_FP1,25,7213,0.0035
budapest_FP3,25,7098,0.0035
spielberg_FP1,22,7270,0.0030
spielberg_FP3,22,7105,0.0031
silverstone_RACE,21,7234,0.0029
spielberg_QUALI,20,7225,0.0028
silverstone_QUALI,16,7152,0.0022
silverstone_FP3,15,7177,0.0021

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,285,1589,0.1794
g_force_lateral,bit_flip_low,59,1587,0.0372
ecu_canbus,bit_flip_high,25,1498,0.0167
g_force_lateral,bit_flip_high,5,1496,0.0033
throttle,bit_flip_high,1,1515,0.0007
