phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,openf1,schema_alter,levenshtein,1,193,rpm,rpm,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,team_color,team_color,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,tire_age_laps,tire_age_laps,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,throttle,throttle,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,lap_time_ms,lap_time_ms,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,team,team,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,drs,drs,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,n_gear,n_gear,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,speed_kmh,speed_kmh,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,tire_compound,tire_compound,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,position,position,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,lap_number,lap_number,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,fuel_remaining_kg,fuel_remaining_kg,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,session_time,session_time,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,brake,brake,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,ers_deployment_kj,ers_deployment_kj,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,pit_stop_count,pit_stop_count,nesting_deepen,FALSE_POSITIVE
fast,openf1,schema_alter,levenshtein,1,193,driver_number,,nesting_deepen,FAILURE
fast,openf1,schema_alter,levenshtein,1,193,driver,,nesting_deepen,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,rpm,DRS,key_case_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,321,drs,DRS,key_case_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,321,team_color,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,driver_number,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,tire_age_laps,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,throttle,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,lap_time_ms,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,team,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,driver,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,n_gear,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,speed_kmh,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,tire_compound,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,position,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,lap_number,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,fuel_remaining_kg,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,session_time,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,brake,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,ers_deployment_kj,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,321,pit_stop_count,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,rpm,DRS,key_case_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,365,drs,DRS,key_case_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,365,team_color,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,driver_number,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,tire_age_laps,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,throttle,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,lap_time_ms,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,team,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,driver,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,n_gear,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,speed_kmh,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,tire_compound,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,position,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,lap_number,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,fuel_remaining_kg,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,session_time,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,brake,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,ers_deployment_kj,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,365,pit_stop_count,,key_case_change,FAILURE
fast,openf1,schema_alter,levenshtein,1,474,rpm,rpm,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,team_color,team_color,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,driver_number,driver_number,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,tire_age_laps,tire_age_laps,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,throttle,throttle,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,lap_time_ms,lap_time_ms,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,team,team,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,driver,driver,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,drs,drs,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,n_gear,n_gear,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,speed_kmh,speed_kmh,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,tire_compound,tire_compound,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,position,position,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,lap_number,lap_number,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,session_time,session_time,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,brake,brake,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS
fast,openf1,schema_alter,levenshtein,1,474,pit_stop_count,pit_stop_count,type_change,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,rpm,rpm,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,team_color,team_color,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,driver_number,driver_number,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,tire_age_laps,tire_age_laps,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,throttle,throttle,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,lap_time_ms,lap_time_ms,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,team,team,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,driver,driver,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,drs,drs,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,n_gear,n_gear,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,speed_kmh,speed_kmh,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,tire_compound,tire_compound,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,position,position,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,lap_number,lap_number,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,fuel_remaining_kg,fuel_remaining_kg,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,session_time,session_time,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,brake,brake,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,ers_deployment_kj,ers_deployment_kj,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,15,pit_stop_count,pit_stop_count,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,56,rpm,rpm,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,team_color,team_color,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,driver_number,driver_number,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,tire_age_laps,tire_age_laps,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,throttle,throttle,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,lap_time_ms,lap_time_ms,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,team,team,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,driver,driver,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,drs,drs,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,n_gear,n_gear,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,speed_kmh,speed_kmh,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,position,position,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,lap_number,lap_number,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,session_time,session_time,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,brake,brake,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,ers_deployment_kj,ers_deployment_kj,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,pit_stop_count,pit_stop_count,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,56,tire_compound,,field_merge_value,FAILURE
fast,openf1,json_manip,levenshtein,1,56,fuel_remaining_kg,,field_merge_value,FAILURE
fast,openf1,json_manip,levenshtein,1,80,rpm,rpm,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,team_color,team_color,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,driver_number,driver_number,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,tire_age_laps,tire_age_laps,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,throttle,throttle,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,lap_time_ms,lap_time_ms,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,team,team,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,drs,drs,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,n_gear,n_gear,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,speed_kmh,speed_kmh,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,tire_compound,tire_compound,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,position,position,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,fuel_remaining_kg,fuel_remaining_kg,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,session_time,session_time,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,brake,brake,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,ers_deployment_kj,ers_deployment_kj,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,pit_stop_count,pit_stop_count,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,80,driver,,field_merge_value,FAILURE
fast,openf1,json_manip,levenshtein,1,80,lap_number,,field_merge_value,FAILURE
fast,openf1,json_manip,levenshtein,1,85,rpm,rpm,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,team_color,team_color,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,driver_number,driver_number,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,tire_age_laps,tire_age_laps,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,throttle,throttle,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,lap_time_ms,lap_time_ms,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,team,team,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,driver,driver,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,drs,drs,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,n_gear,n_gear,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,speed_kmh,speed_kmh,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,tire_compound,tire_compound,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,position,position,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,lap_number,lap_number,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,fuel_remaining_kg,fuel_remaining_kg,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,session_time,session_time,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,ers_deployment_kj,ers_deployment_kj,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,pit_stop_count,pit_stop_count,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,85,brake,,variable_drop,FAILURE
fast,openf1,json_manip,levenshtein,1,99,rpm,rpm,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,team_color,team_color,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,driver_number,driver_number,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,tire_age_laps,tire_age_laps,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,throttle,throttle,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,lap_time_ms,lap_time_ms,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,team,team,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,driver,driver,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,drs,drs,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,n_gear,n_gear,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,speed_kmh,speed_kmh,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,tire_compound,tire_compound,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,position,position,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,lap_number,lap_number,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,fuel_remaining_kg,fuel_remaining_kg,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,session_time,session_time,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,brake,brake,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,ers_deployment_kj,ers_deployment_kj,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,99,pit_stop_count,pit_stop_count,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,102,rpm,rpm,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,team_color,team_color,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,driver_number,driver_number,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,tire_age_laps,tire_age_laps,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,throttle,throttle,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,lap_time_ms,lap_time_ms,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,team,team,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,driver,driver,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,drs,drs,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,n_gear,n_gear,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,speed_kmh,speed_kmh,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,tire_compound,tire_compound,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,position,position,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,lap_number,lap_number,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,fuel_remaining_kg,fuel_remaining_kg,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,session_time,session_time,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,brake,brake,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,102,ers_deployment_kj,ers_deployment_kj,duplicate_field_inject,FALSE_POSITIVE
