phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,openweather,json_manip,levenshtein,1,9,temp,temp,variable_drop,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,bert,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,9,description,description,variable_drop,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,bert,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,9,wind_speed,wind_speed,variable_drop,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,bert,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,9,humidity,,variable_drop,FAILURE,True,openweather,json_manip,levenshtein,bert,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,42,temp,temp,null_injection,SUCCESS,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,42,description,description,null_injection,SUCCESS,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,42,wind_speed,wind_speed,null_injection,SUCCESS,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,42,humidity,humidity,null_injection,SUCCESS,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,63,description,description,variable_drop,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,bert,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,63,wind_speed,wind_speed,variable_drop,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,bert,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,63,humidity,humidity,variable_drop,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,bert,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,63,temp,,variable_drop,FAILURE,True,openweather,json_manip,levenshtein,bert,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,87,temp,temp,duplicate_field_inject,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,87,description,description,duplicate_field_inject,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,87,wind_speed,wind_speed,duplicate_field_inject,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,87,humidity,humidity,duplicate_field_inject,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,97,temp,temp,duplicate_field_inject,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,97,description,description,duplicate_field_inject,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,97,wind_speed,wind_speed,duplicate_field_inject,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,97,humidity,humidity,duplicate_field_inject,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,103,description,description,field_merge_value,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,regex,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,103,wind_speed,wind_speed,field_merge_value,FALSE_POSITIVE,True,openweather,json_manip,levenshtein,regex,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,103,temp,,field_merge_value,FAILURE,True,openweather,json_manip,levenshtein,regex,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,103,humidity,,field_merge_value,FAILURE,True,openweather,json_manip,levenshtein,regex,False,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,107,temp,temp,null_injection,SUCCESS,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
quantum,openweather,json_manip,levenshtein,1,107,description,description,null_injection,SUCCESS,True,openweather,json_manip,levenshtein,levenshtein,True,0.0,1966.6268900036812,149,1.0,1.0,0.0,0.05
