phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,finnhub,qwen,bert,1,58,symbol,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,58,price,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,58,volume,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,58,timestamp,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,levenshtein,1,68,volume,volume,json_field_split,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,68,price,price,json_field_split,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,68,timestamp,timestamp,json_field_split,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,68,symbol,,json_field_split,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,bert,1,79,symbol,,qwen_type_mutation,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,79,price,,qwen_type_mutation,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,79,volume,,qwen_type_mutation,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,79,timestamp,,qwen_type_mutation,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,gemma_e2b,1,87,symbol,,schema_key_case_change,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,87,price,,schema_key_case_change,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,87,volume,,schema_key_case_change,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,87,timestamp,,schema_key_case_change,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,levenshtein,1,89,symbol,symbol,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,89,volume,volume,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,89,timestamp,timestamp,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,89,price,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
