phase,api,chaos_method,reconciler,n_iterations,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,hosseini_mean,hosseini_std,hosseini_min,hosseini_max,latency_mean_ms,latency_std_ms,throughput_mean_pps,throughput_std_pps,throughput_min_pps,throughput_max_pps,total_time_mean_ms,total_time_std_ms,fast_path_latency_mean_ms,fast_path_latency_std_ms,gpu_latency_mean_ms,gpu_latency_std_ms,packets_clean_mean,packets_drifted_mean,batch_size
quantum,openf1,qwen,quantum_routed,1,0.2905886482994917,0.0,0.2905886482994917,0.2905886482994917,0.2905886482994917,0.0,0.2905886482994917,0.2905886482994917,0.012270331326253216,0.0,22.534532227169972,0.0,22.534532227169972,22.534532227169972,110940.84291599983,0.0,0.6919170000401209,0.0,110914.30387500032,0.0,2334.0,166.0,4
