=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,23,733,0.0314
g_force_lateral,7,741,0.0094

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,30,1014,0.0296

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
budapest_FP1,4,472,0.0085
spielberg_QUALI,4,511,0.0078
budapest_RACE,3,500,0.0060
silverstone_QUALI,3,477,0.0063
budapest_FP3,2,479,0.0042
silverstone_FP1,2,482,0.0041
silverstone_RACE,2,501,0.0040
spielberg_FP1,2,476,0.0042
spielberg_FP2,2,497,0.0040
spielberg_FP3,2,493,0.0041
budapest_FP2,1,486,0.0021
budapest_QUALI,1,442,0.0023
silverstone_FP2,1,460,0.0022
silverstone_FP3,1,491,0.0020

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,23,99,0.2323
g_force_lateral,bit_flip_low,7,114,0.0614
