=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,21,703,0.0299
g_force_lateral,2,716,0.0028

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,22,1022,0.0215
bit_flip_high,1,1046,0.0010

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
spielberg_FP3,5,460,0.0109
spielberg_FP1,3,490,0.0061
spielberg_QUALI,3,492,0.0061
budapest_FP3,2,485,0.0041
budapest_QUALI,2,435,0.0046
spielberg_FP2,2,503,0.0040
budapest_FP1,1,478,0.0021
budapest_RACE,1,485,0.0021
silverstone_FP2,1,501,0.0020
silverstone_FP3,1,500,0.0020
silverstone_QUALI,1,500,0.0020
spielberg_RACE,1,494,0.0020

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,20,112,0.1786
g_force_lateral,bit_flip_low,2,101,0.0198
ecu_canbus,bit_flip_high,1,111,0.0090
