phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,openf1,schema_alter,bert,1,37,date,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,37,driver_number,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,37,rpm,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,37,speed,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,37,gear,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,37,throttle,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,37,brake,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,37,drs,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,37,n_gear,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,37,session_key,,type_change,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,levenshtein,1,77,driver_number,driver_number,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,77,rpm,rpm,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,77,date,date,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,77,gear,gear,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,77,n_gear,n_gear,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,77,brake,brake,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,77,session_key,session_key,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,77,drs,drs,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,77,speed,speed,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,77,throttle,throttle,type_change,SUCCESS,True,openf1,schema_alter,levenshtein,levenshtein,True,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,driver_number,driver_number,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,rpm,rpm,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,date,date,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,gear,gear,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,n_gear,n_gear,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,brake,brake,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,session_key,session_key,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,drs,drs,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,throttle,throttle,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,78,speed,,translation,FAILURE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,bert,1,110,date,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,110,driver_number,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,110,rpm,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,110,speed,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,110,gear,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,110,throttle,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,110,brake,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,110,drs,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,110,n_gear,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,bert,1,110,session_key,,unit_conversion,FAILURE,True,openf1,schema_alter,bert,levenshtein,False,0.0,1280.5196701083332,99,1.0,1.0,0.3,0.95
quantum,openf1,schema_alter,levenshtein,1,133,driver_number,driver_number,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,133,rpm,rpm,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,133,date,date,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,133,gear,gear,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,133,n_gear,n_gear,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,133,brake,brake,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,133,session_key,session_key,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,133,drs,drs,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,133,throttle,throttle,translation,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,133,speed,,translation,FAILURE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,driver_number,DRIVER_NUMBER,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,rpm,RPM,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,date,DATE,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,gear,N_GEAR,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,n_gear,N_GEAR,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,brake,BRAKE,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,session_key,SESSION_KEY,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,drs,DRS,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,speed,SPEED,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,regex,1,154,throttle,THROTTLE,key_case_change,SUCCESS,True,openf1,schema_alter,regex,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,187,rpm,rpm,nesting_deepen,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,187,date,brake,nesting_deepen,SUCCESS,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,187,gear,gear,nesting_deepen,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,187,n_gear,n_gear,nesting_deepen,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,187,brake,brake,nesting_deepen,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,187,session_key,session_key,nesting_deepen,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
quantum,openf1,schema_alter,levenshtein,1,187,drs,drs,nesting_deepen,FALSE_POSITIVE,True,openf1,schema_alter,levenshtein,bert,False,0.0,1280.5196701083332,99,1.0,1.0,0.0,0.05
