phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,openweather,schema_alter,gemma_e2b,1,25,temp,,type_change,FAILURE,True,openweather,schema_alter,gemma_e2b,levenshtein,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,25,humidity,,type_change,FAILURE,True,openweather,schema_alter,gemma_e2b,levenshtein,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,25,wind_speed,,type_change,FAILURE,True,openweather,schema_alter,gemma_e2b,levenshtein,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,25,description,,type_change,FAILURE,True,openweather,schema_alter,gemma_e2b,levenshtein,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,regex,1,30,temp,TEMP,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,30,description,DESCRIPTION,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,30,humidity,HUMIDITY,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,30,wind_speed,WIND_SPEED,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,84,temp,temp,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,84,description,description,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,84,humidity,humidity,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,84,wind_speed,wind_speed,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,98,temp,temp,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,98,description,description,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,98,humidity,humidity,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,98,wind_speed,wind_speed,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,bert,1,168,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,168,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,168,wind_speed,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,168,description,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,gemma_e2b,1,173,temp,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,173,humidity,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,173,wind_speed,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,173,description,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,bert,1,190,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,190,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,190,wind_speed,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,190,description,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,regex,1,251,temp,TEMP,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,251,description,DESCRIPTION,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,251,humidity,HUMIDITY,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,251,wind_speed,WIND_SPEED,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,328,temp,temp,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,328,description,description,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
