=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,19,713,0.0266
g_force_lateral,6,769,0.0078

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,25,1035,0.0242

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
silverstone_RACE,5,475,0.0105
spielberg_FP1,4,487,0.0082
silverstone_FP2,3,489,0.0061
spielberg_FP3,3,467,0.0064
budapest_FP1,2,496,0.0040
budapest_FP2,2,480,0.0042
budapest_QUALI,1,463,0.0022
budapest_RACE,1,468,0.0021
silverstone_FP1,1,472,0.0021
silverstone_FP3,1,478,0.0021
silverstone_QUALI,1,472,0.0021
spielberg_QUALI,1,526,0.0019

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,19,90,0.2111
g_force_lateral,bit_flip_low,6,98,0.0612
